6.981752013999999917e+01 1.186365485000000053e+00
6.923955535999999711e+01 1.219818950000000068e+00
6.866159057999999504e+01 1.248503088999999955e+00
6.808363341999999818e+01 1.273336529999999911e+00
6.750569916000000603e+01 1.292375207000000081e+00
6.692778015000000380e+01 1.306377053000000066e+00
6.634989928999999620e+01 1.316973447999999935e+00
6.577204131999999959e+01 1.325358867999999912e+00
6.519421386999999868e+01 1.331934689999999977e+00
6.461641692999999975e+01 1.337016701999999890e+00
6.403865813999999546e+01 1.340899228999999915e+00
6.346092605999999847e+01 1.343859552999999929e+00
6.288323212000000240e+01 1.346161485000000102e+00
6.230556487999999860e+01 1.348022341999999929e+00
6.172793960999999996e+01 1.349647284000000003e+00
6.115034485000000331e+01 1.351171612999999994e+00
6.057278824000000128e+01 1.352623700999999956e+00
5.999526978000000099e+01 1.354026436999999916e+00
5.941778946000000161e+01 1.355435847999999943e+00
5.884034728999999686e+01 1.356927275999999960e+00
5.826294327000000095e+01 1.358573794000000001e+00
5.768558501999999777e+01 1.360441326999999978e+00
5.710826873999999975e+01 1.362593651000000072e+00
5.653099823000000157e+01 1.365098356999999929e+00
5.595376968000000062e+01 1.368027329000000014e+00
5.537659453999999926e+01 1.371446251999999921e+00
5.479946136000000223e+01 1.375368595000000083e+00
5.422238158999999769e+01 1.379783511000000074e+00
5.364535141000000351e+01 1.384689092999999982e+00
5.306837463000000099e+01 1.390113114999999899e+00
5.249145508000000149e+01 1.396084665999999919e+00
5.191458893000000074e+01 1.402537823000000072e+00
5.133778763000000112e+01 1.409309267999999893e+00
5.076104354999999657e+01 1.416236161999999910e+00
5.018436049999999682e+01 1.423189401999999992e+00
4.960774230999999901e+01 1.430052995999999910e+00
4.903119277999999781e+01 1.436722516999999977e+00
4.845471191000000033e+01 1.443118691000000009e+00
4.787830352999999661e+01 1.449165821000000021e+00
4.730196761999999921e+01 1.454794168000000054e+00
4.672570800999999818e+01 1.459938764999999972e+00
4.614953231999999872e+01 1.464554071000000013e+00
4.557343292000000190e+01 1.468699573999999952e+00
4.499742126000000297e+01 1.472470044999999894e+00
4.442149734000000194e+01 1.475950002999999899e+00
4.384566878999999773e+01 1.479203223999999928e+00
4.326993179000000112e+01 1.482291459999999894e+00
4.269429397999999765e+01 1.485295057000000085e+00
4.211876296999999880e+01 1.488307714000000059e+00
4.154333496000000281e+01 1.491421461000000059e+00
4.096801758000000149e+01 1.494721532000000019e+00
4.039281463999999744e+01 1.498290300000000075e+00
3.981773376000000297e+01 1.502198815000000076e+00
3.924277495999999843e+01 1.506499766999999990e+00
3.869597626000000190e+01 1.511011719999999947e+00
3.866794967999999955e+01 1.511242986000000066e+00
3.809325789999999756e+01 1.516465425000000034e+00
3.751870728000000099e+01 1.522194386000000010e+00
3.694430160999999657e+01 1.528436780000000050e+00
3.637005234000000087e+01 1.535111665999999930e+00
3.579596709999999860e+01 1.542114973000000111e+00
3.522204589999999769e+01 1.549335361000000022e+00
3.464830016999999884e+01 1.556652069000000083e+00
3.407473755000000182e+01 1.563940166999999937e+00
3.350137328999999653e+01 1.571007609000000027e+00
3.292820739999999802e+01 1.577620267999999992e+00
3.235525513000000331e+01 1.583528161000000045e+00
3.178252411000000066e+01 1.588423133000000043e+00
3.121002959999999860e+01 1.591980100000000009e+00
3.063778114000000130e+01 1.593839406999999930e+00
3.006579018000000048e+01 1.593587995000000035e+00
2.949407387000000114e+01 1.590810418000000004e+00
2.892264365999999853e+01 1.585215806999999977e+00
2.835152053999999922e+01 1.576609850000000090e+00
2.778071594000000033e+01 1.564756513000000071e+00
2.721025275999999948e+01 1.549214244000000074e+00
2.664015007000000068e+01 1.529501081000000040e+00
2.607043266000000159e+01 1.505194544999999939e+00
2.550113297000000046e+01 1.475962639000000021e+00
2.493227004999999963e+01 1.441538095000000075e+00
2.436386870999999843e+01 1.401727079999999903e+00
2.379596519000000043e+01 1.356355548000000022e+00
2.322858809999999963e+01 1.305305839000000079e+00
2.266177559000000130e+01 1.248687625000000079e+00
2.209556389000000109e+01 1.186630249000000026e+00
2.152999687000000151e+01 1.119249700999999986e+00
2.096512412999999952e+01 1.046561121999999955e+00
2.040099335000000025e+01 9.683878421999999597e-01
1.983766556000000136e+01 8.856287599000000066e-01
1.927520369999999872e+01 8.005334735000000368e-01
1.871367835999999940e+01 7.154459952999999706e-01
1.815316582000000167e+01 6.311045884999999522e-01
1.759376526000000140e+01 5.536339283000000222e-01
1.703556823999999992e+01 5.064480304999999793e-01
1.647868919000000076e+01 4.359439312999999760e-01
1.592326545999999965e+01 3.618229330000000132e-01
1.571262263999999931e+01 3.374315202000000014e-01
1.536932372999999963e+01 2.976079880999999983e-01
1.481706905000000063e+01 2.393411994000000098e-01
1.426680087999999991e+01 1.876738816000000087e-01
1.371881866000000016e+01 1.420997679000000069e-01
1.317350388000000017e+01 1.017817258999999946e-01
1.263139915000000002e+01 6.591546534999999374e-02
1.263139915000000002e+01 6.591546534999999374e-02
1.317369270000000014e+01 6.517563760000000261e-02
1.371761893999999948e+01 6.348929554000000419e-02
1.426328849999999981e+01 6.038666516999999928e-02
1.481104945999999956e+01 5.534344911999999894e-02
1.536103630000000031e+01 4.776228592000000134e-02
1.574638747999999921e+01 4.019743204000000153e-02
1.591317176999999994e+01 3.693893178999999721e-02
1.646727943000000138e+01 2.226236276000000125e-02
1.702331351999999853e+01 2.660929691000000086e-03
1.758108329999999953e+01 -2.221605181999999901e-02
1.814039040000000114e+01 -7.976632564999999730e-02
1.870106316000000035e+01 -1.401435584000000067e-01
1.926294708000000000e+01 -1.924112736999999962e-01
1.982590865999999963e+01 -2.339567392999999940e-01
2.038983727000000101e+01 -2.682958245000000019e-01
2.095463943000000029e+01 -3.000778555999999986e-01
2.152022934000000021e+01 -3.312611281999999768e-01
2.208654213000000155e+01 -3.608946502000000001e-01
2.265351294999999965e+01 -3.879336715000000213e-01
2.322109413000000089e+01 -4.122072458000000106e-01
2.378924370000000010e+01 -4.340382814000000034e-01
2.435791778999999835e+01 -4.536806642999999806e-01
2.492708397000000176e+01 -4.711901546000000218e-01
2.549670791999999864e+01 -4.865753353000000225e-01
2.606675528999999969e+01 -4.998940229000000124e-01
2.663721274999999977e+01 -5.112715960000000504e-01
2.720807837999999990e+01 -5.208397508000000009e-01
2.777930068999999946e+01 -5.287095903999999846e-01
2.835086440999999979e+01 -5.349802970999999463e-01
2.892274666000000138e+01 -5.397678613999999930e-01
2.949493216999999845e+01 -5.432466269000000292e-01
3.006740379000000019e+01 -5.456054210999999876e-01
3.064014626000000163e+01 -5.469235778000000048e-01
3.121314811999999961e+01 -5.471059083999999517e-01
3.178639220999999893e+01 -5.460686087999999661e-01
3.235987090999999793e+01 -5.440186261999999662e-01
3.293357086000000322e+01 -5.413589478000000454e-01
3.350748443999999893e+01 -5.384067297000000307e-01
3.408160019000000318e+01 -5.351398587000000262e-01
3.465591048999999657e+01 -5.314499736000000141e-01
3.523040771000000149e+01 -5.273206233999999659e-01
3.580508041000000219e+01 -5.228745937000000010e-01
3.637992477000000235e+01 -5.182424187999999932e-01
3.695492935000000045e+01 -5.135143994999999961e-01
3.753009414999999649e+01 -5.087558031000000147e-01
3.810540771000000149e+01 -5.040316581999999546e-01
3.868086624000000029e+01 -4.994062184999999987e-01
3.874876403999999752e+01 -4.988798796999999730e-01
3.925646210000000025e+01 -4.949437380000000219e-01
3.983219146999999793e+01 -4.907006025000000271e-01
4.040804672000000153e+01 -4.867227076999999791e-01
4.098402785999999764e+01 -4.830536246000000089e-01
4.156012726000000157e+01 -4.797245860000000084e-01
4.213634109000000194e+01 -4.767602682000000036e-01
4.271266174000000149e+01 -4.741786718000000067e-01
4.328908919999999938e+01 -4.719777702999999880e-01
4.386561583999999669e+01 -4.701505302999999802e-01
4.444223404000000244e+01 -4.686672090999999818e-01
4.501894759999999707e+01 -4.674709737000000143e-01
4.559575272000000012e+01 -4.665032029000000247e-01
4.617264174999999682e+01 -4.657038747999999728e-01
4.674961090000000041e+01 -4.650125205999999789e-01
4.732665633999999955e+01 -4.642962813000000022e-01
4.790377808000000215e+01 -4.632332921000000270e-01
4.848097228999999686e+01 -4.614674151000000002e-01
4.905822753999999719e+01 -4.585701823000000177e-01
4.963554382000000231e+01 -4.540409147999999728e-01
5.021291733000000335e+01 -4.473741055000000078e-01
5.079033660999999711e+01 -4.380588530999999786e-01
5.136779785000000231e+01 -4.255818725000000136e-01
5.194528580000000062e+01 -4.094129204999999994e-01
5.252277756000000153e+01 -3.889863192999999941e-01
5.310026169000000351e+01 -3.637435435999999966e-01
5.367771149000000008e+01 -3.333452344000000234e-01
5.425510024999999814e+01 -2.976348697999999793e-01
5.483239365000000021e+01 -2.565879822000000088e-01
5.540956116000000264e+01 -2.108154744000000080e-01
5.598656463999999744e+01 -1.611297279999999998e-01
5.656338882000000012e+01 -1.083063930000000008e-01
5.714005661000000202e+01 -5.305307731000000193e-02
5.771658707000000277e+01 3.931656480000000203e-03
5.829301834000000326e+01 6.198000908000000225e-02
5.886938477000000347e+01 1.204457507000000066e-01
5.944572449000000347e+01 1.787173599000000113e-01
6.002206801999999897e+01 2.363244741999999954e-01
6.059845734000000306e+01 2.928354143999999937e-01
6.117490767999999690e+01 3.479779959000000034e-01
6.175144576999999657e+01 4.017212688999999837e-01
6.232807159000000041e+01 4.540687798999999969e-01
6.290478133999999955e+01 5.051815509999999509e-01
6.348156738000000132e+01 5.553148388999999963e-01
6.405841064000000529e+01 6.047573090000000207e-01
6.463528442000000496e+01 6.539103389000000544e-01
6.521216583000000355e+01 7.031981349000000492e-01
6.578906250000000000e+01 7.529693245999999895e-01
6.636586760999999512e+01 8.034695387000000411e-01
6.694245148000000256e+01 8.551000357000000385e-01
6.751879882999999438e+01 9.096885919999999626e-01
6.809490967000000694e+01 9.697812796000000457e-01
6.867027283000000182e+01 1.036623596999999952e+00
6.924465179000000603e+01 1.107881783999999925e+00
6.981752013999999917e+01 1.186365485000000053e+00
