6.894444274999999323e+01 1.324661136000000017e+00
6.847296142999999802e+01 1.350275992999999897e+00
6.800244141000000297e+01 1.373371719999999963e+00
6.753290558000000487e+01 1.391627192000000068e+00
6.706438445999999942e+01 1.405053973000000012e+00
6.659689330999999868e+01 1.415801883000000094e+00
6.657424163999999678e+01 1.416279078000000080e+00
6.613044739000000050e+01 1.425697683999999965e+00
6.566506194999999479e+01 1.435105085000000003e+00
6.520075226000000157e+01 1.444094299999999942e+00
6.473751830999999868e+01 1.452776193999999910e+00
6.427536773999999298e+01 1.461296200999999906e+00
6.381433104999999983e+01 1.469755649999999969e+00
6.350201796999999715e+01 1.475401997999999937e+00
6.335440825999999959e+01 1.478096961999999959e+00
6.289561462000000347e+01 1.486225246999999916e+00
6.243796539000000223e+01 1.494037746999999916e+00
6.198147201999999822e+01 1.501452922999999995e+00
6.152614212000000293e+01 1.508399606000000004e+00
6.107199477999999715e+01 1.514853597000000107e+00
6.062335968000000008e+01 1.520746350000000024e+00
6.061904143999999661e+01 1.520803809000000006e+00
6.016728973000000025e+01 1.526267766999999997e+00
5.971675873000000223e+01 1.531259656000000025e+00
5.926746750000000219e+01 1.535811542999999890e+00
5.881943129999999798e+01 1.539982914999999952e+00
5.837265396000000095e+01 1.543844342000000092e+00
5.792716598999999889e+01 1.547477006999999904e+00
5.792434311000000235e+01 1.547498822000000107e+00
5.748295212000000021e+01 1.550993561999999937e+00
5.704005051000000037e+01 1.554492830999999908e+00
5.659848021999999901e+01 1.558029652000000098e+00
5.615825272000000012e+01 1.561620116000000058e+00
5.571938705000000169e+01 1.565272927000000092e+00
5.539200592000000256e+01 1.568031788000000093e+00
5.528189086999999802e+01 1.568962097000000000e+00
5.484576796999999715e+01 1.572647928999999944e+00
5.441105269999999905e+01 1.576314210999999910e+00
5.397776793999999967e+01 1.579940557000000023e+00
5.354592895999999769e+01 1.583506823000000008e+00
5.311555480999999901e+01 1.586986779999999930e+00
5.301436996000000335e+01 1.587784171000000022e+00
5.268663025000000033e+01 1.590334772999999924e+00
5.225919723999999889e+01 1.593539714999999912e+00
5.183327865999999773e+01 1.596593021999999973e+00
5.140889740000000074e+01 1.599485397000000031e+00
5.098607254000000211e+01 1.602211355999999975e+00
5.078043747000000252e+01 1.603470087000000044e+00
5.056480025999999839e+01 1.604773283000000106e+00
5.014510345000000058e+01 1.607187032999999987e+00
4.972701645000000070e+01 1.609467149000000097e+00
4.931056213000000099e+01 1.611622094999999977e+00
4.889576721000000248e+01 1.613660454999999994e+00
4.868016433999999748e+01 1.614670634000000105e+00
4.848263167999999723e+01 1.615592836999999893e+00
4.807117080999999814e+01 1.617434620999999906e+00
4.766142272999999818e+01 1.619197725999999893e+00
4.725341414999999756e+01 1.620891571000000031e+00
4.684716797000000099e+01 1.622525811000000040e+00
4.670380401999999975e+01 1.623087406000000010e+00
4.644268416999999971e+01 1.624110103000000027e+00
4.603999328999999818e+01 1.625649214000000065e+00
4.563912581999999674e+01 1.627144694000000058e+00
4.524010085999999831e+01 1.628594995000000045e+00
4.484295654000000297e+01 1.629987000999999935e+00
4.484267426000000256e+01 1.629987955000000044e+00
4.444767760999999950e+01 1.631303071999999910e+00
4.405431365999999826e+01 1.632526158999999977e+00
4.366288757000000231e+01 1.633616924000000026e+00
4.327342987000000107e+01 1.634533524999999932e+00
4.308922576999999876e+01 1.634873867000000036e+00
4.288594817999999975e+01 1.635225058000000065e+00
4.250046539000000223e+01 1.635625958000000102e+00
4.211702346999999946e+01 1.635667442999999999e+00
4.173564529000000078e+01 1.635271072000000103e+00
4.143692779999999942e+01 1.634547234000000016e+00
4.135634995000000202e+01 1.634338617000000049e+00
4.097915267999999855e+01 1.632779001999999924e+00
4.060409546000000347e+01 1.630486608000000004e+00
4.023120879999999744e+01 1.627336620999999983e+00
3.988002776999999810e+01 1.623424411000000012e+00
3.986051941000000198e+01 1.623204469999999899e+00
3.949202346999999946e+01 1.617997050000000048e+00
3.912577819999999917e+01 1.611559272000000043e+00
3.876182175000000285e+01 1.603755950999999902e+00
3.841365050999999653e+01 1.594805240999999985e+00
3.840017318999999674e+01 1.594458579999999959e+00
3.804082108000000062e+01 1.583598851999999946e+00
3.768384171000000293e+01 1.571013092999999916e+00
3.732926941000000198e+01 1.556587933999999951e+00
3.703363800000000339e+01 1.542857528000000089e+00
3.697714232999999950e+01 1.540247439999999912e+00
3.662745667000000083e+01 1.521987438000000026e+00
3.628029251000000244e+01 1.501689671999999920e+00
3.593569183000000322e+01 1.479313134999999946e+00
3.573672103999999905e+01 1.465059638000000053e+00
3.559363936999999822e+01 1.454888940000000019e+00
3.525415038999999950e+01 1.428439736000000071e+00
3.491732406999999938e+01 1.399936794999999901e+00
3.458320236000000136e+01 1.369497417999999911e+00
3.451819229000000178e+01 1.363148688999999969e+00
3.425169754000000211e+01 1.337340117000000106e+00
3.392293549000000041e+01 1.303584933000000001e+00
3.359699248999999810e+01 1.268354057999999895e+00
3.337340163999999731e+01 1.242970227999999899e+00
3.327384185999999744e+01 1.231750965000000031e+00
3.295344543000000215e+01 1.193875312999999938e+00
3.263598250999999806e+01 1.154826283000000009e+00
3.232151031000000074e+01 1.115149139999999983e+00
3.229798507999999657e+01 1.112152218999999942e+00
3.200982284999999905e+01 1.075639962999999977e+00
3.170119095000000087e+01 1.037068128999999894e+00
3.139569283000000155e+01 9.998484850000000090e-01
3.128816605000000095e+01 9.866988658999999995e-01
3.109317589000000126e+01 9.628854394000000427e-01
3.079379653999999888e+01 9.247400165000000394e-01
3.049777793999999886e+01 8.840370177999999912e-01
3.034151458999999917e+01 8.605091571999999855e-01
3.020509338000000099e+01 8.399309515999999753e-01
2.991596222000000083e+01 7.932825685000000071e-01
2.963092041000000165e+01 7.452695369999999819e-01
2.946224403000000081e+01 7.162908912000000017e-01
2.935029792999999998e+01 6.970261334999999780e-01
2.935029792999999998e+01 6.970261334999999780e-01
2.946541022999999981e+01 6.853943466999999901e-01
2.963296700000000072e+01 6.684748529999999800e-01
2.991819953999999981e+01 6.404448151999999617e-01
3.020646095000000031e+01 6.136610507999999964e-01
3.035544967999999955e+01 6.009948254000000434e-01
3.049791335999999831e+01 5.889310837000000243e-01
3.079270172000000017e+01 5.668895244999999639e-01
3.109106255000000019e+01 5.470561385000000110e-01
3.130328751000000054e+01 5.340454578000000119e-01
3.139285850999999994e+01 5.285933017999999706e-01
3.169790077000000039e+01 5.106159448999999517e-01
3.200632476999999909e+01 4.923944771000000054e-01
3.231513214000000289e+01 4.742516576999999955e-01
3.231802749999999946e+01 4.740819930999999876e-01
3.263266372999999732e+01 4.560734630000000123e-01
3.295040130999999661e+01 4.386856257999999786e-01
3.327116012999999839e+01 4.221426844999999761e-01
3.339369965000000207e+01 4.162005186000000134e-01
3.359474182000000297e+01 4.064483345000000081e-01
3.392113875999999806e+01 3.915380538000000077e-01
3.425037765999999806e+01 3.773501216999999852e-01
3.454179763999999864e+01 3.655412196999999752e-01
3.458237839000000236e+01 3.638935088999999956e-01
3.491697692999999703e+01 3.512168527000000262e-01
3.525428009000000174e+01 3.393201231999999901e-01
3.559424210000000244e+01 3.282201290000000271e-01
3.576317215000000260e+01 3.231427072999999983e-01
3.593676375999999806e+01 3.179133236000000196e-01
3.628181458000000248e+01 3.083702922000000068e-01
3.662940598000000136e+01 2.995559870999999763e-01
3.697950744999999984e+01 2.914518714000000066e-01
3.706209564000000256e+01 2.897191048000000158e-01
3.733203125000000000e+01 2.840517759000000253e-01
3.768700409000000207e+01 2.773167789000000050e-01
3.804438400000000087e+01 2.712212205000000265e-01
3.840415191999999678e+01 2.657443881000000063e-01
3.844312667999999888e+01 2.652194500000000232e-01
3.876621245999999843e+01 2.608821988000000203e-01
3.913058852999999715e+01 2.565895914999999916e-01
3.949725723000000244e+01 2.528480886999999733e-01
3.986618041999999917e+01 2.496417760999999902e-01
3.991045761000000169e+01 2.493205964999999913e-01
4.023730086999999855e+01 2.469771504000000117e-01
4.061062240999999773e+01 2.448135465000000066e-01
4.098611832000000277e+01 2.431352437000000033e-01
4.136375808999999748e+01 2.419300078999999937e-01
4.146829604999999930e+01 2.417243570000000008e-01
4.174350357000000145e+01 2.412092090000000077e-01
4.212533569000000000e+01 2.409394233999999912e-01
4.250923537999999979e+01 2.411000430999999944e-01
4.289518355999999955e+01 2.416786700000000121e-01
4.312153244000000285e+01 2.422520220000000113e-01
4.328314208999999835e+01 2.426750659999999948e-01
4.367307281000000074e+01 2.440702020999999944e-01
