7.195600127999999529e+01 1.003833294000000098e+00
7.123644256999999413e+01 1.068365334999999972e+00
7.051688384999999926e+01 1.116285562999999925e+00
6.979731750000000545e+01 1.151287436000000053e+00
6.907775879000000430e+01 1.174643397000000089e+00
6.835820006999999521e+01 1.193606138000000039e+00
6.763864135999999405e+01 1.207525372999999957e+00
6.691908263999999917e+01 1.216372489999999917e+00
6.619952392999999802e+01 1.222676992000000018e+00
6.547995758000000421e+01 1.228052616000000041e+00
6.476039885999999512e+01 1.232898116000000099e+00
6.404084014999999397e+01 1.237569809000000021e+00
6.332128142999999909e+01 1.242475629000000081e+00
6.260172271999999793e+01 1.247928739000000009e+00
6.188216019000000045e+01 1.254008769999999995e+00
6.116260146999999847e+01 1.260742425999999972e+00
6.044304275999999732e+01 1.268088697999999903e+00
5.972348021999999901e+01 1.275993109000000070e+00
5.900392150999999785e+01 1.284400581999999957e+00
5.828436279000000297e+01 1.293255805999999897e+00
5.756480025999999839e+01 1.302502035999999919e+00
5.684524154999999723e+01 1.312082766999999928e+00
5.612568283000000235e+01 1.321948408999999991e+00
5.540612029999999777e+01 1.332053780999999937e+00
5.468656158000000289e+01 1.342362285000000099e+00
5.396700287000000174e+01 1.352844834000000107e+00
5.324744033999999715e+01 1.363482593999999937e+00
5.252788162000000227e+01 1.374267577999999990e+00
5.180831908999999769e+01 1.385157943000000058e+00
5.108876037999999653e+01 1.396059989999999917e+00
5.036920166000000165e+01 1.406874299000000050e+00
4.964963912999999707e+01 1.417498589000000031e+00
4.893008041000000219e+01 1.427839756000000015e+00
4.821052170000000103e+01 1.437831998000000056e+00
4.749095916999999645e+01 1.447418808999999973e+00
4.677140045000000157e+01 1.456559657999999979e+00
4.605184174000000041e+01 1.465220927999999923e+00
4.533227921000000293e+01 1.473382353999999950e+00
4.461272049000000095e+01 1.481031417999999933e+00
4.389316176999999897e+01 1.488183497999999938e+00
4.317359924000000149e+01 1.494868279000000078e+00
4.245404053000000033e+01 1.501120328999999920e+00
4.173448180999999835e+01 1.506977200999999988e+00
4.101491928000000087e+01 1.512478828000000108e+00
4.029536056999999971e+01 1.517667770000000083e+00
3.957580184999999773e+01 1.522587895000000024e+00
3.885623932000000025e+01 1.527285098999999979e+00
3.813668059999999826e+01 1.531805872999999929e+00
3.741712188999999711e+01 1.536198377999999920e+00
3.669755935999999963e+01 1.540510296999999973e+00
3.597800063999999765e+01 1.544787764999999924e+00
3.525844192999999649e+01 1.549076676000000097e+00
3.453887938999999818e+01 1.553422451000000093e+00
3.381932067999999703e+01 1.557869554000000045e+00
3.309976196000000215e+01 1.562458037999999938e+00
3.238019942999999756e+01 1.567225695000000085e+00
3.166064071999999996e+01 1.572202324999999901e+00
3.094108008999999981e+01 1.577413917000000110e+00
3.022152137999999866e+01 1.582879662999999937e+00
2.950196074999999851e+01 1.588614345000000094e+00
2.878240012999999919e+01 1.594622135000000052e+00
2.806284142000000159e+01 1.600897073999999920e+00
2.734328079000000145e+01 1.607417821999999941e+00
2.662372016999999857e+01 1.614143729000000027e+00
2.590415954999999926e+01 1.621016025999999943e+00
2.518460083000000083e+01 1.627946614999999930e+00
2.446504021000000151e+01 1.634833336000000026e+00
2.374547958000000136e+01 1.641545177000000022e+00
2.302592087000000021e+01 1.647928953000000085e+00
2.230636024000000006e+01 1.653767823999999997e+00
2.158679962000000074e+01 1.658841728999999932e+00
2.086724090999999959e+01 1.662989019999999929e+00
2.014768027999999944e+01 1.666013001999999910e+00
1.942811966000000012e+01 1.667315364000000022e+00
1.870856094000000169e+01 1.666221619000000098e+00
1.798900031999999882e+01 1.663260936999999995e+00
1.726943969999999950e+01 1.647886275999999928e+00
1.654988098000000107e+01 1.619953393999999935e+00
1.583032035999999998e+01 1.587140441000000068e+00
1.511075974000000066e+01 1.550457715999999930e+00
1.439120007000000001e+01 1.510189532999999917e+00
1.367164039999999936e+01 1.466717362000000024e+00
1.295207976999999921e+01 1.420311689000000044e+00
1.223252010000000034e+01 1.371197581000000110e+00
1.151296042999999969e+01 1.319543123000000096e+00
1.079339981000000037e+01 1.265467643999999892e+00
1.007384013999999972e+01 1.209038615000000094e+00
9.354280471999999236e+00 1.150269508000000052e+00
8.634719848999999670e+00 1.089112282000000098e+00
7.915160178999999907e+00 1.025445104000000107e+00
7.195600032999999840e+00 9.590446948999999943e-01
6.476039885999999690e+00 8.895534872999999454e-01
5.756480217000000010e+00 8.164366483999999646e-01
5.036920070999999943e+00 7.389008403000000280e-01
4.317359923999999793e+00 6.557984352000000294e-01
3.597800015999999879e+00 5.654410123999999982e-01
2.878239869999999812e+00 4.653978049999999977e-01
2.158679961999999897e+00 3.519829512000000049e-01
1.439120053999999982e+00 2.198980748999999901e-01
7.195599079000000176e-01 6.031797453999999947e-02
-6.529823082000000389e-08 -1.395988911000000110e-01
-6.529823082000000389e-08 -1.395988911000000110e-01
7.180645465999999644e-01 -1.960620134999999931e-01
1.434996605000000036e+00 -2.683690189999999864e-01
2.151209115999999977e+00 -3.475861548999999995e-01
2.867398023999999879e+00 -4.270165264999999932e-01
3.584003210000000106e+00 -5.025858282999999815e-01
4.301238060000000196e+00 -5.719128250999999663e-01
5.019142627999999995e+00 -6.339169144999999839e-01
5.737664223000000341e+00 -6.883035302000000133e-01
6.456709862000000300e+00 -7.352641224999999503e-01
7.176177025000000320e+00 -7.752591371999999481e-01
